Gen,Control_F2,Control_F5,withF2_atF2_F2Parents,withF2_atF5_F2Parents,withF2_atF2_F5Parents,withF2_atF5_F5Parents,Control_F2,Control_F5,withF5_atF2_F2Parents,withF5_atF5_F2Parents,withF5_atF2_F5Parents,withF5_atF5_F5Parents,Control_F2,Control_F5,withF2_and_F5_atF2_F2Parents,withF2_and_F5_atF5_F2Parents,withF2_and_F5_atF2_F5Parents,withF2_and_F5_atF5_F5Parents
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NewParents,0,0,5.32809294,0.647047151,0.490296631,0.813271602,0,0,1.185857881,4.39386992,2.816573932,1.420427651,0,0,6.100476614,1.765301259,0.415360278,1.050797233
F1,0.042020063,0.003136986,5.266625318,0.633034483,0.496623938,0.806309838,0.042020063,0.003136986,1.171662648,4.415957063,2.827333585,1.422642503,0.042020063,0.003136986,6.223736463,1.857786818,0.410444915,1.048561841
F2,0.07153517,0.01201379,5.236900432,0.635574213,0.495389676,0.807421909,0.07153517,0.01201379,1.167282051,4.421243335,2.837484307,1.422054571,0.07153517,0.01201379,6.247431852,1.861567875,0.413666037,1.052779849
F3,0.135018486,0.10323623,5.33168792,0.669825656,0.743724026,0.41880958,0.135018486,0.10323623,1.667014295,4.607268111,3.513189963,2.064141324,0.135018486,0.10323623,7.602090128,1.159467188,0.574828543,0.794632176
F4,0.155779849,0.172523983,5.390864088,0.677345787,0.87244079,0.490639023,0.155779849,0.172523983,1.784088188,4.83741583,3.513612707,2.138081991,0.155779849,0.172523983,7.742493741,1.479985849,0.454134588,0.80774533
F5,0.32076508,0.336343824,5.815041017,0.576399077,0.986502861,0.944901034,0.32076508,0.336343824,1.929668599,4.86997829,3.636181815,2.772722506,0.32076508,0.336343824,7.972394787,1.341739466,0.474793423,0.843404795
PYT,0.389373273,0.574187216,7.129848366,0.763495142,1.036004403,0.820740682,0.389373273,0.574187216,2.78707125,4.666803034,3.830376452,2.893187293,0.389373273,0.574187216,9.247250463,1.798830724,0.331049864,1.03249708
AYT,1.262297148,0.734477625,10.8188758,0.762278974,1.042771534,1.443022901,1.262297148,0.734477625,3.582801912,5.223487747,4.852095707,4.34965021,1.262297148,0.734477625,8.808261145,2.034703764,1.012226787,1.873551724
Variety,0.237056335,1.298837881,11.11418499,2.026788784,3.156540801,1.38684196,0.237056335,1.298837881,4.740247577,5.49120173,7.604619222,6.805070702,0.237056335,1.298837881,15.54451409,5.611551009,1.60164704,4.037940682
F1,1.181825778,1.047326114,10.86296042,0.60896729,2.098066926,0.268134162,1.181825778,1.047326114,3.274283122,4.82404679,4.507288347,3.901883565,1.181825778,1.047326114,9.854128099,3.659577349,0.830330403,1.272769432
F2,1.186979574,1.044948665,10.86684126,0.610074682,2.103054315,0.29336175,1.186979574,1.044948665,3.287141966,4.823916188,4.503849247,3.902142162,1.186979574,1.044948665,9.867746497,3.664598872,0.829436011,1.282648176
F3,0.814353102,1.094272185,10.86682848,0.817805105,2.051638824,0.736850114,0.814353102,1.094272185,3.370576227,4.757013384,4.298618216,4.133693335,0.814353102,1.094272185,11.4841182,3.808770188,0.930198128,1.85298992
F4,0.811191511,1.071896668,10.76606016,0.741979824,2.039032602,0.651386182,0.811191511,1.071896668,3.419875849,4.708885227,4.427532179,4.22357279,0.811191511,1.071896668,11.07320579,3.754515426,0.948145381,1.903990577
F5,0.806389057,1.150948807,10.87302707,0.82357575,2.032854588,0.491365057,0.806389057,1.150948807,3.483957401,4.759219134,4.496703119,3.970461094,0.806389057,1.150948807,11.69456177,3.629586452,0.98570521,2.199035224
PYT,1.045933773,1.230810614,11.07692621,0.943506384,1.93995496,0.316302486,1.045933773,1.230810614,3.775803298,4.684278673,4.798840832,4.179471682,1.045933773,1.230810614,8.801682094,3.715940216,0.893985205,2.033844946
AYT,1.70710875,1.258163438,10.98914876,1.262033616,1.901781938,2.020741227,1.70710875,1.258163438,4.307211051,5.09851402,4.872366699,4.673284474,1.70710875,1.258163438,8.049997628,5.081103869,0.720192545,2.835196875
Variety,5.161266426,1.492378986,9.758066668,1.76391669,1.924833545,4.007595188,5.161266426,1.492378986,5.934402554,6.754843747,6.803119943,6.606720801,5.161266426,1.492378986,13.95125926,6.527883844,1.522124463,2.327932534
F1,1.997495906,1.259051676,10.20535666,0.596360889,1.571689747,1.946984625,1.997495906,1.259051676,4.690607582,4.350080983,4.933043787,4.111860639,1.997495906,1.259051676,10.03844133,4.321979582,0.902941457,2.463419523
F2,2.006476875,1.260658176,10.20133267,0.599117438,1.569561631,1.943207531,2.006476875,1.260658176,4.698123963,4.357501065,4.929850457,4.110288563,2.006476875,1.260658176,10.05180167,4.320448619,0.903278531,2.460095472
F3,1.97934156,1.189620903,10.20753527,0.687626455,1.670106818,2.187164591,1.97934156,1.189620903,4.64013231,4.107960196,5.549865153,4.777028114,1.97934156,1.189620903,9.761900855,4.716939895,0.948281207,2.364768716
F4,1.940985435,1.14407071,10.07703729,0.681746412,1.621721855,2.071905298,1.940985435,1.14407071,4.563565074,4.103795881,5.560214497,4.871748051,1.940985435,1.14407071,9.508285347,4.931316665,0.95818275,2.439290599
F5,1.784569662,1.140071881,9.964931557,0.805941878,1.619968739,1.513316565,1.784569662,1.140071881,4.725039903,4.129328565,5.390841503,5.080635639,1.784569662,1.140071881,9.535496744,4.5968685,0.999069324,2.351461636
PYT,1.976125815,1.144932614,10.05892221,0.791011483,1.748331938,1.8793125,1.976125815,1.144932614,4.949847162,3.896714139,5.542449784,5.080249849,1.976125815,1.144932614,9.230043486,4.827402511,0.881100119,2.604788881
AYT,1.636765653,1.250358554,9.851256051,1.168304361,2.049134412,1.458292074,1.636765653,1.250358554,5.37636104,3.8668635,6.45781846,5.152796335,1.636765653,1.250358554,7.642070523,4.779565977,0.957310466,2.730450503
Variety,4.70256744,1.300398545,10.66760648,2.358127551,2.541236369,1.525956409,4.70256744,1.300398545,6.254511886,4.050311386,7.030653409,4.272957145,4.70256744,1.300398545,8.921063753,7.793354301,1.155885869,2.907680949
